G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322260926066170,"라우터, Netgear, (US)PR60X",2020-07-22,3022000,2020-09-08,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-05-16,476000,2025-07-03,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-03-06,14322000,2015-03-11,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-12-15,5966000,2022-12-17,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-10-31,6541000,2023-11-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-05-04,1036000,2023-05-09,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-12-12,7571000,2020-12-17,시설팀(ERICA),취득,10,33,확정,자체구입,A351,Non autem reprehenderit nisi tempora nesciunt dolores.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-08-14,5046000,2018-08-16,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-02-24,6510000,2022-02-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C354,Illum illum ducimus ratione dolorum.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-02-02,37000,2015-02-04,경상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-04-26,388000,2024-06-03,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-08-28,4765000,2022-08-29,글로벌문화통상대학RC행정팀(ERICA),취득,8,8,확정,기증,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-01-17,3886000,2020-01-19,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-11-13,7789000,2015-11-14,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-06-12,23232000,2022-07-25,경상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C364,Voluptate corporis iure corrupti quas.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-02-12,2573000,2020-04-09,시설팀(ERICA),취득,8,4,확정,자체구입,A351,Atque blanditiis ipsa sunt nemo velit.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-01-15,515000,2024-03-12,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-09-02,400000,2020-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-03-02,4195000,2018-04-29,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-01-27,9196000,2019-02-02,공학대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-11-18,528000,,시설팀(ERICA),취득,6,1,대기,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-03-25,2936000,2015-04-01,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-01-10,541000,2023-01-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-10-10,1747000,2018-10-11,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-09-25,2473000,2020-11-03,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
