G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,ERICA,2008-11-21,10800000,2008-11-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2015-12-21,12760000,2016-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2023-06-06,13970000,2023-06-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2009-07-25,1200000,2009-07-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2015-07-23,1238000,2015-07-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2022-09-02,1366000,2022-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,기증,C354,
4321150324343967,노트북컴퓨터,ERICA,2006-08-25,1178000,2006-08-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2012-09-06,1196000,2012-09-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-03-15,1317000,2019-03-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2009-03-23,13002000,2009-04-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2017-01-22,13695000,2017-02-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2023-05-24,14586000,2023-06-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2006-09-22,18096000,2006-10-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,16,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2013-08-30,19840000,2013-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,16,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2019-12-01,20176000,2019-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,16,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2026-02-09,22976000,2026-02-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,16,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2009-07-03,2386000,2009-07-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,기증,C354,
4321150324343967,노트북컴퓨터,ERICA,2016-03-21,2752000,2016-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2022-09-03,2814000,2022-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2009-06-03,3717000,2009-06-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2015-06-30,3768000,2015-07-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2021-09-26,4407000,2021-10-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2007-07-16,2428000,2007-07-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2014-02-26,2684000,2014-03-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2020-03-06,2644000,2020-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2005-11-11,3312000,2005-11-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체제작,C354,
4321150324343967,노트북컴퓨터,ERICA,2011-12-22,3663000,2011-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2018-04-19,4152000,2018-04-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-05-03,4437000,2025-05-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2007-07-07,21240000,2007-07-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,20,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2015-03-04,25720000,2015-03-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,20,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2021-07-12,27940000,2021-07-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,20,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2007-01-13,3339000,2007-01-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2013-01-26,3633000,2013-01-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2019-05-31,4002000,2019-06-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2026-01-20,4434000,2026-01-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2006-11-23,1093000,2006-11-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2013-09-28,1250000,2013-10-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2020-11-13,1334000,2020-11-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2006-05-21,3528000,2006-05-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2012-08-17,3810000,2012-08-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2020-02-09,4242000,2020-02-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2026-01-11,4275000,2026-01-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
