반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2014-01-29,2014-02-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300477,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-03-01,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202200441,2022-01-27,2532000,2022-02-07,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2024-11-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000555,2020-08-15,2375000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-04-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300513,2013-08-16,2369000,2013-08-26,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2017-12-20,2018-01-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700619,2017-11-27,492000,2017-12-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2014-07-18,2014-07-30,badbergjr,박대리,확정,5610170325114372,책상,M201400535,2014-06-26,5605000,2014-07-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2009-08-19,2009-08-23,badbergjr,박대리,확정,5610170325114372,책상,M200901159,2009-08-08,5282000,2009-08-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-02-28,2017-03-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700706,2017-01-17,87000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2006-05-09,2006-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600823,2006-03-25,83000,2006-04-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200901202,2009-04-14,79000,2009-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-07-01,2025-07-07,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202500636,2025-06-17,23883000,2025-06-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-06-01,,badbergjr,박대리,대기,5610150222528723,소파,M201600877,2016-05-19,776000,2016-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2011-07-01,2011-07-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100107,2011-06-03,965000,2011-06-16,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-23,2017-12-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700457,2017-11-02,497000,2017-11-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-09-29,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202100261,2021-06-30,533000,2021-07-17,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2015-06-27,2015-06-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500634,2015-06-20,2551000,2015-06-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2006-01-10,2006-01-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500853,2005-12-28,460000,2006-01-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2011-05-19,2011-05-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100124,2011-04-03,471000,2011-04-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-06,2016-12-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600701,2016-11-21,487000,2016-12-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-07-22,2015-08-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500610,2015-06-16,499000,2015-06-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-03-30,2021-04-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100284,2021-02-24,545000,2021-03-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-07,2019-03-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900557,2019-01-29,483000,2019-02-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-09,2019-03-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900558,2019-01-29,483000,2019-02-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-16,2019-03-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900560,2019-01-29,483000,2019-02-18,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-08-14,2017-08-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700485,2017-07-16,491000,2017-07-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-08,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M200600699,2006-07-23,484000,2006-07-28,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-05-19,2016-05-30,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600684,2016-04-14,5120000,2016-04-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-01-29,2017-02-05,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201700493,2017-01-22,875000,2017-01-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-08-25,2024-09-06,badbergjr,박대리,확정,5610170325114372,책상,M202400541,2024-07-20,5874000,2024-07-26,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2009-05-08,2009-05-18,badbergjr,박대리,확정,5610170325114372,책상,M200900962,2009-04-11,5010000,2009-04-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2008-12-28,2009-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800865,2008-11-16,81000,2008-12-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-06,2018-01-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700571,2017-12-22,82000,2018-01-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202300378,2023-01-20,90000,2023-02-06,공학대학RC행정팀(ERICA),운용,신품,사업종료
