불용일자,등록일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2024-10-11,2024-10-11,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202000002,2020-06-03,2101000,2020-06-05,,반납,5,중고품,활용부서부재
2025-06-21,2025-06-21,2025-06-25,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202000004,2020-06-03,2101000,2020-06-05,,반납,5,정비필요품,수리비용과다
2024-03-21,2024-03-21,2024-03-24,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202000007,2020-06-03,2101000,2020-06-05,,반납,5,폐품,내구연한 경과
2022-02-13,2022-02-13,2022-02-15,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202000008,2020-06-03,2101000,2020-06-05,,반납,5,중고품,구형화
2023-10-23,2023-10-23,2023-10-28,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800009,2018-03-15,6661000,2018-05-02,,반납,10,폐품,내구연한 경과
2023-05-31,2023-05-31,2023-06-05,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800011,2018-03-15,6661000,2018-05-02,,반납,10,폐품,내구연한 경과
2022-11-12,2022-11-12,2022-11-17,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800012,2018-03-15,6661000,2018-05-02,,반납,10,정비필요품,수리비용과다
2024-09-12,2024-09-12,2024-09-19,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800013,2018-03-15,6661000,2018-05-02,,반납,10,정비필요품,수리비용과다
2021-12-07,2021-12-07,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800014,2018-03-15,6661000,2018-05-02,,반납,10,폐품,내구연한 경과
2024-07-21,2024-07-21,2024-07-27,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900019,2019-12-09,3912000,2020-01-22,,반납,8,정비필요품,수리비용과다
2022-04-07,2022-04-07,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900021,2019-12-09,3912000,2020-01-22,,반납,8,폐품,내구연한 경과
2023-10-28,2023-10-28,2023-11-01,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900022,2019-12-09,3912000,2020-01-22,,반납,8,폐품,내구연한 경과
2022-11-09,2022-11-09,2022-11-15,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900023,2019-12-09,3912000,2020-01-22,,반납,8,폐품,내구연한 경과
2024-05-15,2024-05-15,2024-05-16,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200026,2022-05-16,7552000,2022-07-03,,반납,10,폐품,내구연한 경과
2024-02-18,2024-02-18,2024-02-24,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200030,2022-05-16,7552000,2022-07-03,,반납,10,정비필요품,수리비용과다
2024-06-02,2024-06-02,2024-06-09,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200031,2022-05-16,7552000,2022-07-03,,반납,10,중고품,구형화
2025-05-22,2025-05-22,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000035,2020-11-10,4414000,2021-01-09,,반납,5,신품,활용부서부재
2023-12-08,2023-12-08,2023-12-09,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000036,2020-11-10,4414000,2021-01-09,,반납,5,폐품,내구연한 경과
2024-09-07,2024-09-07,2024-09-12,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200040,2022-11-28,2922000,2023-01-12,,반납,5,폐품,내구연한 경과
2023-06-09,2023-06-09,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201900049,2019-09-28,696000,2019-09-30,,반납,5,폐품,내구연한 경과
2025-11-26,2025-11-26,2025-11-28,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201900050,2019-09-28,696000,2019-09-30,,반납,5,중고품,구형화
2020-05-02,2020-05-02,2020-05-06,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700051,2017-12-07,937000,2017-12-08,,반납,6,중고품,구형화
2024-04-13,2024-04-13,2024-04-15,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000057,2020-06-30,2526000,2020-08-20,,반납,6,폐품,내구연한 경과
2023-01-03,2023-01-03,2023-01-06,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000059,2020-06-30,2526000,2020-08-20,,반납,6,중고품,구형화
2021-09-27,2021-09-27,2021-10-01,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201700060,2017-07-16,4090000,2017-07-22,,반납,10,폐품,내구연한 경과
2025-08-30,2025-08-30,2025-09-05,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201700062,2017-07-16,4090000,2017-07-22,,반납,10,폐품,내구연한 경과
2020-07-25,2020-07-25,2020-07-27,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201700063,2017-07-16,4090000,2017-07-22,,반납,10,중고품,활용부서부재
2024-07-15,2024-07-15,2024-07-17,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201700064,2017-07-16,4090000,2017-07-22,,반납,10,폐품,내구연한 경과
