불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2019-11-11,2019-12-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900045,2019-08-21,2766000,2019-08-24,,반납,10,정비필요품,고장/파손
2020-04-11,2020-05-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900049,2019-08-21,2766000,2019-08-24,,반납,10,정비필요품,고장/파손
2020-02-03,2020-02-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900051,2019-08-21,2766000,2019-08-24,,반납,10,폐품,사용연한경과
2019-03-03,2019-03-29,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800086,2018-10-13,3069000,2018-10-26,,반납,5,정비필요품,고장/파손
2025-03-19,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800088,2018-10-13,3069000,2018-10-26,,반납,5,정비필요품,고장/파손
2019-09-04,2019-09-25,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800089,2018-10-13,3069000,2018-10-26,,반납,5,정비필요품,고장/파손
2020-05-01,2020-05-21,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900094,2019-08-04,1909000,2019-08-17,,반납,8,폐품,사용연한경과
2022-01-27,2022-02-20,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000109,2020-12-28,271000,2021-01-08,,반납,4,폐품,사용연한경과
2019-02-25,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800114,2018-10-26,4252000,2018-11-08,,반납,6,정비필요품,고장/파손
2022-01-23,,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202100148,2021-04-07,5190000,2021-04-11,,반납,6,중고품,사업종료
2023-08-04,2023-08-31,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202300180,2023-01-31,9284000,2023-02-10,,반납,5,정비필요품,고장/파손
2018-06-06,2018-06-25,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700229,2017-12-03,600000,2017-12-17,,반납,10,폐품,사용연한경과
