처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2024-07-28,2024-07-28,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000001,2020-07-22,3022000,매각,폐품,내구연한 경과,2024-07-10,6,2024-08-02,2020-09-08
2024-05-16,2024-05-16,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000002,2020-07-22,3022000,매각,정비필요품,수리비용과다,2024-04-19,6,2024-05-22,2020-09-08
2023-10-18,2023-10-18,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000003,2020-07-22,3022000,매각,폐품,내구연한 경과,2023-08-28,6,2023-10-24,2020-09-08
2023-08-03,2023-08-03,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000004,2020-07-22,3022000,매각,중고품,구형화,2023-06-12,6,2023-08-06,2020-09-08
2025-08-05,2025-08-05,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000005,2020-07-22,3022000,매각,중고품,구형화,2025-06-16,6,2025-08-08,2020-09-08
2018-03-03,2018-03-03,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500015,2015-03-06,14322000,매각,중고품,구형화,2018-01-22,6,2018-03-10,2015-03-11
2017-04-10,2017-04-10,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500016,2015-03-06,14322000,매각,정비필요품,수리비용과다,2017-02-25,6,2017-04-13,2015-03-11
2025-01-06,2025-01-06,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200029,2022-12-15,5966000,매각,정비필요품,수리비용과다,2024-12-09,10,2025-01-12,2022-12-17
2022-11-10,2022-11-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000050,2020-12-12,7571000,매각,폐품,내구연한 경과,2022-10-25,10,2022-11-16,2020-12-17
2022-08-11,2022-08-11,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800075,2018-08-14,5046000,매각,중고품,활용부서부재,2022-07-17,6,2022-08-14,2018-08-16
2020-11-17,2020-11-17,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800078,2018-08-14,5046000,매각,폐품,내구연한 경과,2020-10-08,6,2020-11-22,2018-08-16
2022-10-25,2022-10-25,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800080,2018-08-14,5046000,매각,중고품,구형화,2022-09-08,6,2022-10-30,2018-08-16
2024-01-18,2024-01-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200083,2022-02-24,6510000,매각,중고품,구형화,2024-01-02,10,2024-01-24,2022-02-27
2023-06-16,2023-06-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200090,2022-02-24,6510000,매각,중고품,구형화,2023-05-01,10,2023-06-19,2022-02-27
2025-09-19,2025-09-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200091,2022-02-24,6510000,매각,폐품,내구연한 경과,2025-08-30,10,2025-09-23,2022-02-27
2025-12-01,2025-12-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200092,2022-02-24,6510000,매각,폐품,내구연한 경과,2025-10-16,10,2025-12-05,2022-02-27
2024-10-03,2024-10-03,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200109,2022-08-28,4765000,매각,중고품,활용부서부재,2024-09-18,8,2024-10-08,2022-08-29
2022-06-07,2022-06-07,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500117,2015-11-13,7789000,매각,폐품,내구연한 경과,2022-04-12,5,2022-06-11,2015-11-14
2024-12-16,2024-12-16,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500118,2015-11-13,7789000,매각,폐품,내구연한 경과,2024-11-01,5,2024-12-22,2015-11-14
2022-12-27,2022-12-27,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500119,2015-11-13,7789000,매각,폐품,내구연한 경과,2022-11-23,5,2022-12-30,2015-11-14
2024-09-20,2024-09-20,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202200124,2022-06-12,23232000,매각,중고품,활용부서부재,2024-09-06,7,2024-09-26,2022-07-25
2022-07-30,2022-07-30,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202000149,2020-09-02,400000,매각,중고품,구형화,2022-06-24,5,2022-08-02,2020-09-07
2024-04-28,2024-04-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900158,2019-01-27,9196000,매각,폐품,내구연한 경과,2024-03-30,10,2024-05-03,2019-02-02
2022-03-07,2022-03-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900164,2019-01-27,9196000,매각,중고품,구형화,2022-01-13,10,2022-03-10,2019-02-02
2023-07-26,2023-07-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900169,2019-01-27,9196000,매각,중고품,구형화,2023-06-30,10,2023-08-02,2019-02-02
2024-05-12,2024-05-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900170,2019-01-27,9196000,폐기,폐품,내구연한 경과,2024-04-05,10,2024-05-19,2019-02-02
2024-02-21,2024-02-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900173,2019-01-27,9196000,매각,정비필요품,수리비용과다,2023-12-29,10,2024-02-27,2019-02-02
2022-04-12,2022-04-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900174,2019-01-27,9196000,매각,중고품,활용부서부재,2022-03-17,10,2022-04-19,2019-02-02
2021-11-13,2021-11-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900175,2019-01-27,9196000,매각,폐품,내구연한 경과,2021-09-25,10,2021-11-17,2019-02-02
2024-02-08,2024-02-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900176,2019-01-27,9196000,매각,정비필요품,수리비용과다,2024-01-12,10,2024-02-11,2019-02-02
2023-04-28,2023-04-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900177,2019-01-27,9196000,매각,중고품,구형화,2023-04-14,10,2023-05-03,2019-02-02
2024-10-31,2024-10-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900180,2019-01-27,9196000,매각,중고품,활용부서부재,2024-09-11,10,2024-11-05,2019-02-02
2023-11-05,2023-11-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900183,2019-01-27,9196000,매각,정비필요품,수리비용과다,2023-09-29,10,2023-11-11,2019-02-02
2021-03-13,2021-03-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900185,2019-01-27,9196000,매각,정비필요품,수리비용과다,2021-01-17,10,2021-03-20,2019-02-02
2024-12-03,2024-12-03,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900191,2019-01-27,9196000,도난,폐품,내구연한 경과,2024-11-05,10,2024-12-10,2019-02-02
2023-04-05,2023-04-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900193,2019-01-27,9196000,매각,중고품,구형화,2023-03-07,10,2023-04-11,2019-02-02
2025-07-31,2025-07-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900195,2019-01-27,9196000,매각,중고품,활용부서부재,2025-07-08,10,2025-08-04,2019-02-02
2024-10-31,2024-10-31,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500202,2015-03-25,2936000,폐기,폐품,내구연한 경과,2024-09-09,8,2024-11-03,2015-04-01
2023-11-22,2023-11-22,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000208,2020-09-25,2473000,매각,중고품,활용부서부재,2023-10-31,10,2023-11-29,2020-11-03
2023-11-14,2023-11-14,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000209,2020-09-25,2473000,매각,정비필요품,수리비용과다,2023-10-25,10,2023-11-18,2020-11-03
