처분일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2025-01-30,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202200009,2022-08-11,187000,폐기,정비필요품,수리비용과다,2025-01-04,4,2025-04-30,2022-08-20
2024-10-19,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600020,2016-05-10,4216000,폐기,정비필요품,수리비용과다,2024-08-21,6,2025-01-07,2016-05-16
2020-12-16,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800025,2018-06-21,2043000,폐기,폐품,내구연한 경과,2020-11-11,8,2021-02-06,2018-06-26
2024-04-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600029,2016-07-25,9737000,매각,중고품,구형화,2024-03-02,10,2024-07-20,2016-08-05
2024-01-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600037,2016-07-25,9737000,매각,중고품,활용부서부재,2023-11-05,10,2024-03-01,2016-08-05
2021-10-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600042,2016-07-25,9737000,매각,중고품,구형화,2021-09-06,10,2021-11-29,2016-08-05
2018-10-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600043,2016-07-25,9737000,매각,중고품,구형화,2018-09-22,10,2019-01-01,2016-08-05
2018-02-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600061,2016-07-25,9737000,폐기,폐품,내구연한 경과,2018-01-07,10,2018-04-18,2016-08-05
2023-12-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600065,2016-07-25,9737000,폐기,폐품,내구연한 경과,2023-10-17,10,2024-02-25,2016-08-05
2024-08-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600067,2016-07-25,9737000,폐기,폐품,내구연한 경과,2024-08-10,10,2024-10-05,2016-08-05
2021-08-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600068,2016-07-25,9737000,폐기,폐품,내구연한 경과,2021-07-11,10,2021-10-26,2016-08-05
2021-11-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600070,2016-07-25,9737000,폐기,정비필요품,수리비용과다,2021-09-19,10,2022-01-28,2016-08-05
2023-03-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600072,2016-07-25,9737000,폐기,폐품,내구연한 경과,2023-01-14,10,2023-04-18,2016-08-05
2026-01-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600073,2016-07-25,9737000,폐기,폐품,내구연한 경과,2025-11-14,10,2026-01-26,2016-08-05
2024-02-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000075,2020-04-07,6761000,폐기,폐품,내구연한 경과,2024-01-01,10,2024-04-04,2020-04-10
2021-11-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000080,2020-04-07,6761000,매각,중고품,활용부서부재,2021-10-06,10,2022-01-15,2020-04-10
2025-05-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000081,2020-04-07,6761000,매각,중고품,구형화,2025-04-02,10,2025-06-13,2020-04-10
2023-08-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000083,2020-04-07,6761000,폐기,폐품,내구연한 경과,2023-08-05,10,2023-10-23,2020-04-10
2024-12-27,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000092,2020-04-07,6761000,폐기,폐품,내구연한 경과,2024-11-28,10,,2020-04-10
2025-01-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000093,2020-04-07,6761000,폐기,폐품,내구연한 경과,2024-12-24,10,2025-03-18,2020-04-10
2025-08-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000097,2020-04-07,6761000,매각,중고품,구형화,2025-07-03,10,2025-11-02,2020-04-10
2023-06-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000099,2020-04-07,6761000,매각,중고품,구형화,2023-05-02,10,2023-08-27,2020-04-10
2022-03-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000106,2020-04-07,6761000,폐기,정비필요품,수리비용과다,2022-01-28,10,2022-04-20,2020-04-10
2025-03-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700111,2017-03-20,910000,폐기,폐품,내구연한 경과,2025-01-31,10,2025-04-17,2017-03-29
2016-12-24,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500164,2015-02-13,5463000,폐기,폐품,내구연한 경과,2016-11-02,5,2017-02-10,2015-02-17
2019-08-02,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500167,2015-02-13,5463000,폐기,정비필요품,수리비용과다,2019-07-10,5,2019-10-17,2015-02-17
2024-03-04,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700183,2017-02-16,1144000,매각,중고품,구형화,2024-02-04,5,2024-05-08,2017-02-26
