처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-07-26,2025-09-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000025,2020-04-02,2066000,폐기,폐품,고장/파손,2025-07-25,6,2020-04-16
2024-11-21,2024-12-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000026,2020-04-02,2066000,폐기,불용품,수리비용과다,2024-11-14,6,2020-04-16
2023-05-26,2023-07-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700092,2017-07-23,8514000,폐기,폐품,고장/파손,2023-05-14,5,2017-07-29
2022-01-12,2022-03-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700093,2017-07-23,8514000,폐기,폐품,고장/파손,2022-01-10,5,2017-07-29
2025-11-10,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700094,2017-07-23,8514000,폐기,불용품,수리비용과다,2021-01-01,5,2017-07-29
2019-11-03,2019-12-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700096,2017-01-05,16322000,폐기,불용품,수리비용과다,2019-10-21,6,2017-01-16
2022-08-26,2022-11-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700097,2017-01-05,16322000,폐기,불용품,노후화(성능저하),2022-08-21,6,2017-01-16
2021-03-16,2021-06-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700098,2017-01-05,16322000,폐기,폐품,고장/파손,2021-03-03,6,2017-01-16
2021-07-09,2021-10-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700099,2017-01-05,16322000,폐기,폐품,고장/파손,2021-07-08,6,2017-01-16
2021-04-10,2021-07-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700100,2017-01-05,16322000,폐기,불용품,노후화(성능저하),2021-04-02,6,2017-01-16
2025-07-20,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700101,2017-01-05,16322000,폐기,불용품,노후화(성능저하),2022-03-16,6,2017-01-16
2020-12-29,2021-02-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700102,2017-01-05,16322000,폐기,폐품,고장/파손,2020-12-17,6,2017-01-16
2022-05-11,2022-08-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700103,2017-01-05,16322000,폐기,불용품,노후화(성능저하),2022-05-03,6,2017-01-16
2020-03-11,2020-05-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700105,2017-01-05,16322000,폐기,불용품,노후화(성능저하),2020-03-10,6,2017-01-16
2020-01-05,2020-03-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700106,2017-01-05,16322000,폐기,폐품,고장/파손,2019-12-29,6,2017-01-16
2021-09-28,2021-11-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700110,2017-01-05,16322000,폐기,불용품,노후화(성능저하),2021-09-17,6,2017-01-16
2022-07-04,2022-09-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700111,2017-01-05,16322000,폐기,폐품,고장/파손,2022-06-30,6,2017-01-16
2021-03-21,2021-04-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700112,2017-01-05,16322000,폐기,폐품,고장/파손,2021-03-12,6,2017-01-16
2020-03-28,2020-05-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700114,2017-01-05,16322000,폐기,불용품,수리비용과다,2020-03-18,6,2017-01-16
2019-03-23,2019-06-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700115,2017-01-05,16322000,폐기,불용품,노후화(성능저하),2019-03-10,6,2017-01-16
2021-01-08,2021-03-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700116,2017-01-05,16322000,폐기,불용품,노후화(성능저하),2020-12-29,6,2017-01-16
2019-05-03,2019-07-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700117,2017-01-05,16322000,폐기,폐품,고장/파손,2019-04-26,6,2017-01-16
2021-07-03,2021-08-15,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700118,2017-01-05,16322000,매각,불용품,노후화(성능저하),2021-06-22,6,2017-01-16
2020-07-26,2020-08-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700123,2017-01-05,16322000,폐기,폐품,고장/파손,2020-07-23,6,2017-01-16
2020-10-24,2021-01-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700124,2017-01-05,16322000,폐기,불용품,수리비용과다,2020-10-13,6,2017-01-16
2019-06-17,2019-08-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500125,2015-07-27,5837000,폐기,불용품,노후화(성능저하),2019-06-03,6,2015-07-31
2019-08-30,2019-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500126,2015-07-27,5837000,폐기,폐품,고장/파손,2019-08-22,6,2015-07-31
2019-09-29,2019-11-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500127,2015-07-27,5837000,폐기,불용품,노후화(성능저하),2019-09-17,6,2015-07-31
2021-04-04,2021-05-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500128,2015-07-27,5837000,폐기,불용품,노후화(성능저하),2021-03-30,6,2015-07-31
2020-10-10,2020-12-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500129,2015-07-27,5837000,폐기,불용품,수리비용과다,2020-10-03,6,2015-07-31
2021-10-23,2022-01-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800130,2018-01-18,1795000,폐기,폐품,고장/파손,2021-10-11,5,2018-01-30
2025-09-10,2025-12-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800131,2018-01-18,1795000,폐기,불용품,수리비용과다,2025-09-07,5,2018-01-30
2025-07-12,2025-09-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200137,2022-10-14,10834000,폐기,불용품,수리비용과다,2025-07-07,5,2022-10-28
2018-10-31,2018-12-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500144,2015-07-12,1139000,폐기,불용품,노후화(성능저하),2018-10-24,6,2015-07-23
2018-12-21,2019-03-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500145,2015-07-12,1139000,폐기,불용품,노후화(성능저하),2018-12-20,6,2015-07-23
2023-05-13,2023-06-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000150,2020-06-23,20682000,폐기,폐품,고장/파손,2023-05-10,6,2020-06-27
2024-07-09,2024-09-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000151,2020-06-23,20682000,폐기,불용품,노후화(성능저하),2024-06-28,6,2020-06-27
2023-11-14,2024-01-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000152,2020-06-23,20682000,폐기,불용품,수리비용과다,2023-11-10,6,2020-06-27
2025-12-26,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000153,2020-06-23,20682000,폐기,불용품,수리비용과다,2025-12-24,6,2020-06-27
2023-12-15,2024-01-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000154,2020-06-23,20682000,폐기,불용품,노후화(성능저하),2023-12-10,6,2020-06-27
2024-05-11,2024-08-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000155,2020-06-23,20682000,폐기,불용품,노후화(성능저하),2024-04-27,6,2020-06-27
2024-02-29,2024-05-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000157,2020-06-23,20682000,폐기,불용품,수리비용과다,2024-02-25,6,2020-06-27
2024-04-10,2024-05-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000159,2020-06-23,20682000,폐기,불용품,수리비용과다,2024-04-05,6,2020-06-27
2025-02-16,2025-04-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000161,2020-06-23,20682000,폐기,폐품,고장/파손,2025-02-11,6,2020-06-27
2025-02-11,2025-03-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000163,2020-06-23,20682000,폐기,불용품,수리비용과다,2025-02-08,6,2020-06-27
2024-01-16,2024-02-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000165,2020-06-23,20682000,폐기,폐품,고장/파손,2024-01-05,6,2020-06-27
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000166,2020-06-23,20682000,폐기,불용품,수리비용과다,2026-02-08,6,2020-06-27
2025-07-13,2025-09-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000167,2020-06-23,20682000,폐기,불용품,수리비용과다,2025-07-07,6,2020-06-27
2025-12-06,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000168,2020-06-23,20682000,폐기,불용품,노후화(성능저하),2024-11-26,6,2020-06-27
2024-02-19,2024-04-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000170,2020-06-23,20682000,폐기,불용품,수리비용과다,2024-02-05,6,2020-06-27
2025-02-28,2025-04-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000171,2020-06-23,20682000,폐기,불용품,노후화(성능저하),2025-02-22,6,2020-06-27
2025-09-04,2025-11-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000173,2020-06-23,20682000,폐기,폐품,고장/파손,2025-08-26,6,2020-06-27
2023-05-07,2023-07-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000174,2020-06-23,20682000,폐기,폐품,고장/파손,2023-05-03,6,2020-06-27
2024-11-19,2025-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000175,2020-06-23,20682000,폐기,불용품,노후화(성능저하),2024-11-06,6,2020-06-27
2024-06-27,2024-08-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000177,2020-06-23,20682000,폐기,불용품,노후화(성능저하),2024-06-20,6,2020-06-27
2024-11-27,2025-02-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000179,2020-06-23,20682000,폐기,폐품,고장/파손,2024-11-13,6,2020-06-27
2023-05-10,2023-06-29,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000180,2020-06-23,20682000,매각,불용품,수리비용과다,2023-04-29,6,2020-06-27
2024-12-23,2025-02-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000181,2020-06-23,20682000,폐기,폐품,고장/파손,2024-12-16,6,2020-06-27
2026-01-12,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000182,2020-06-23,20682000,폐기,불용품,노후화(성능저하),2025-10-05,6,2020-06-27
2025-01-13,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202000184,2020-06-23,20682000,폐기,불용품,노후화(성능저하),2025-01-06,6,2020-06-27
2025-11-03,2025-12-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000185,2020-06-23,20682000,폐기,불용품,노후화(성능저하),2025-11-01,6,2020-06-27
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000188,2020-06-23,20682000,폐기,불용품,수리비용과다,2026-02-08,6,2020-06-27
2024-08-05,2024-10-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000189,2020-06-23,20682000,폐기,불용품,수리비용과다,2024-07-27,6,2020-06-27
2022-07-22,2022-10-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600219,2016-09-12,2282000,폐기,불용품,수리비용과다,2022-07-21,5,2016-09-15
2022-09-01,2022-10-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600221,2016-09-12,2282000,폐기,폐품,고장/파손,2022-08-24,5,2016-09-15
2021-04-03,2021-06-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600222,2016-09-12,2282000,폐기,불용품,노후화(성능저하),2021-03-23,5,2016-09-15
2025-10-14,2025-11-21,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201800224,2018-07-01,506000,폐기,불용품,노후화(성능저하),2025-10-07,5,2018-07-07
2015-10-26,2015-12-29,매각,badbergjr,박대리,확정,5610170325114372,책상,M201500227,2015-05-16,23762000,매각,신품,구형화,2015-10-18,9,2015-05-20
2019-10-23,2020-01-11,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900256,2019-01-08,4969000,매각,신품,활용부서부재,2019-10-18,8,2019-01-11
2025-01-01,2025-02-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900266,2019-01-08,4969000,폐기,폐품,고장/파손,2024-12-30,8,2019-01-11
2019-10-11,2019-12-27,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900267,2019-01-08,4969000,매각,신품,공용전환,2019-10-06,8,2019-01-11
2024-02-11,2024-04-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900276,2019-01-08,4969000,폐기,불용품,수리비용과다,2024-02-08,8,2019-01-11
2025-05-28,2025-07-31,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201800303,2018-04-07,994000,폐기,폐품,고장/파손,2025-05-18,5,2018-04-19
2022-02-02,2022-03-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500304,2015-10-25,11461000,폐기,불용품,수리비용과다,2022-01-19,5,2015-11-01
2021-03-12,2021-05-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500305,2015-10-25,11461000,폐기,불용품,노후화(성능저하),2021-03-08,5,2015-11-01
2022-01-20,2022-04-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500307,2015-10-25,11461000,폐기,불용품,노후화(성능저하),2022-01-09,5,2015-11-01
2024-09-18,2024-11-10,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201900341,2019-06-28,2795000,폐기,폐품,고장/파손,2024-09-11,5,2019-07-06
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201900344,2019-06-28,2795000,폐기,불용품,노후화(성능저하),2026-02-08,5,2019-07-06
2024-06-06,2024-08-24,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201900345,2019-06-28,2795000,폐기,불용품,노후화(성능저하),2024-05-27,5,2019-07-06
2025-11-01,2025-12-23,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202100349,2021-04-21,17084000,폐기,불용품,노후화(성능저하),2025-10-30,6,2021-04-24
2025-02-20,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201700356,2017-11-14,1099000,폐기,폐품,고장/파손,2022-11-23,5,2017-11-17
2021-11-10,2022-01-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700357,2017-11-14,1099000,폐기,불용품,노후화(성능저하),2021-11-07,5,2017-11-17
2025-07-20,2025-10-07,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600370,2016-07-02,1815000,폐기,불용품,수리비용과다,2025-07-14,10,2016-07-09
2020-10-24,2020-12-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700375,2017-06-15,13271000,폐기,불용품,노후화(성능저하),2020-10-16,5,2017-06-21
2020-12-18,2021-03-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700379,2017-06-15,13271000,폐기,폐품,고장/파손,2020-12-11,5,2017-06-21
2021-10-12,2022-01-10,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700385,2017-11-21,1026000,매각,불용품,수리비용과다,2021-10-02,6,2017-12-01
2022-04-16,2022-05-31,매각,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100387,2021-10-12,46396000,매각,신품,구형화,2022-04-03,7,2021-10-24
2020-01-21,2020-03-30,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201500389,2015-10-28,2196000,폐기,폐품,고장/파손,2020-01-08,9,2015-11-03
2021-09-10,2021-10-17,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201500390,2015-10-28,2196000,폐기,폐품,고장/파손,2021-09-02,9,2015-11-03
2021-09-23,2021-12-16,매각,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201500391,2015-10-28,2196000,매각,불용품,수리비용과다,2021-09-13,9,2015-11-03
2021-08-14,2021-10-21,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201500392,2015-10-28,2196000,폐기,불용품,노후화(성능저하),2021-08-01,9,2015-11-03
2021-08-04,2021-10-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700394,2017-03-12,4974000,폐기,폐품,고장/파손,2021-08-01,6,2017-03-22
2021-05-09,2021-06-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700395,2017-03-12,4974000,폐기,폐품,고장/파손,2021-05-04,6,2017-03-22
2022-03-11,2022-05-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700396,2017-03-12,4974000,폐기,불용품,노후화(성능저하),2022-03-05,6,2017-03-22
2021-03-13,2021-05-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700397,2017-03-12,4974000,폐기,불용품,수리비용과다,2021-03-07,6,2017-03-22
2023-11-09,2024-01-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700398,2017-12-20,3156000,폐기,불용품,수리비용과다,2023-10-31,6,2017-12-30
2024-04-16,2024-05-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700400,2017-12-20,3156000,폐기,불용품,노후화(성능저하),2024-04-11,6,2017-12-30
2020-11-05,2021-02-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600413,2016-08-15,9690000,폐기,불용품,노후화(성능저하),2020-11-02,5,2016-08-20
2021-08-22,2021-10-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600414,2016-08-15,9690000,폐기,폐품,고장/파손,2021-08-18,5,2016-08-20
2020-11-03,2020-12-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600415,2016-08-15,9690000,폐기,폐품,고장/파손,2020-10-28,5,2016-08-20
2025-03-24,2025-06-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000416,2020-10-27,2127000,폐기,불용품,노후화(성능저하),2025-03-19,6,2020-11-05
2025-06-22,2025-08-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000417,2020-10-27,2127000,폐기,불용품,수리비용과다,2025-06-14,6,2020-11-05
2024-07-30,2024-09-05,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201800418,2018-10-24,28905000,폐기,폐품,고장/파손,2024-07-29,7,2018-11-02
