물품고유번호,G2B목록명,물품분류명,운용부서명,캠퍼스,취득일자,반납일자,불용일자,처분방식,물품상태,불용사유,상태변화,내용연수,취득금액,부서가혹도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,운용연차,운용월수,잔여내용연수,누적사용부하,고장임박도
M200600720,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600721,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600722,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600723,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600724,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600725,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600726,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600727,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600728,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600729,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600730,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600731,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600732,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M200600733,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,,,,,,,6,935000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.87,241,-13.87,25.83,1.0
M201300475,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M201300476,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M201300477,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M201300478,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M201300479,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M201300480,노트북컴퓨터,노트북컴퓨터,,ERICA,2013-12-20,2014-01-31,2026-02-09,,,구형화,사업종료,6,1001000,1.0,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,0.13,1,5.87,0.13,0.0
M201300481,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M201300482,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M201300483,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M201300484,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M201300485,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M201300486,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M201300487,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M201300488,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,,,,,,,6,1001000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,15.8,1.0
M202000508,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000509,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000510,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000511,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000512,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000513,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000514,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000515,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000516,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000517,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000518,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000519,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000520,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M202000521,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,,,6,1055000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.01,73,-0.01,7.81,1.0
M200600735,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-08-19,,,,,,,6,1057000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.49,237,-13.49,25.34,1.0
M200600736,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-08-19,,,,,,,6,1057000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.49,237,-13.49,25.34,1.0
M201300493,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-30,,,,,,,6,1025000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.12,147,-6.12,15.76,1.0
M201300494,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-30,,,,,,,6,1025000,1.3,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.12,147,-6.12,15.76,1.0
M202000522,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-08-05,,,,,,,6,1055000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.52,67,0.48,7.18,0.85
M202000523,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-08-05,,,,,,,6,1055000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.52,67,0.48,7.18,0.85
M200901026,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901027,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
