물품고유번호,G2B목록명,물품분류명,운용부서코드,운용부서명,캠퍼스,취득일자,불용일자,처분방식,물품상태,불용사유,내용연수,취득금액,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,서비스계수,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,(월별)필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200600720,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2011-04-21,폐기,폐품,고장/파손,6,935000,5.36,0.64,1.3,6.97,0.8,0.75,0.52,0,4,3,3,9,0,5.36,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600721,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2009-09-09,폐기,폐품,고장/파손,6,935000,3.72,2.28,1.3,4.84,0.38,0.75,0.52,0,4,3,3,9,0,3.72,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600722,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2026-02-09,,,고장/파손,6,935000,19.87,-13.87,1.3,25.83,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600723,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2009-09-10,폐기,폐품,고장/파손,6,935000,3.63,2.37,1.3,4.72,0.37,0.75,0.52,0,4,3,3,9,0,3.63,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600724,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2011-07-21,폐기,폐품,고장/파손,6,935000,5.6,0.4,1.3,7.28,0.87,0.75,0.52,0,4,3,3,9,0,5.6,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600725,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2011-07-09,폐기,폐품,고장/파손,6,935000,5.56,0.44,1.3,7.23,0.86,0.75,0.52,0,4,3,3,9,0,5.56,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600726,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2024-12-26,,,고장/파손,6,935000,19.87,-13.87,1.3,25.83,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600727,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2010-10-23,폐기,불용품,수리비용과다,6,935000,4.74,1.26,1.3,6.16,0.62,0.75,0.52,0,4,3,3,9,0,4.74,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600728,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2011-08-13,폐기,폐품,고장/파손,6,935000,5.56,0.44,1.3,7.23,0.86,0.75,0.52,0,4,3,3,9,0,5.56,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600729,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2024-10-20,,,수리비용과다,6,935000,19.87,-13.87,1.3,25.83,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600730,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2011-01-14,폐기,폐품,고장/파손,6,935000,4.96,1.04,1.3,6.45,0.68,0.75,0.52,0,4,3,3,9,0,4.96,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600731,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2009-10-10,폐기,불용품,노후화(성능저하),6,935000,3.78,2.22,1.3,4.91,0.4,0.75,0.52,0,4,3,3,9,0,3.78,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600732,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2011-04-21,폐기,불용품,수리비용과다,6,935000,5.29,0.71,1.3,6.88,0.78,0.75,0.52,0,4,3,3,9,0,5.29,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
