물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200600791,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2011-01-13,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,1.3,6.58,0.71,0.89,0.77,1,61,4,3,3,9,0,4,0,Y,Train,5.06,0.0,,0,0,0,,0.0,,2026-02-10
M200600792,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2026-02-09,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,19.87,1.3,25.83,1.0,0.89,0.77,1,241,4,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600793,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2010-02-19,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.1,1.3,5.33,0.47,0.89,0.77,1,49,4,3,3,9,0,4,0,Y,Train,4.1,0.0,,0,0,0,,0.0,,2026-02-10
M200600794,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2011-01-20,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.07,1.3,6.59,0.71,0.89,0.77,1,61,4,3,3,9,0,4,0,Y,Train,5.07,0.0,,0,0,0,,0.0,,2026-02-10
M200600795,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2011-11-27,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.85,1.3,7.6,0.95,0.89,0.77,1,71,4,3,3,9,0,4,0,Y,Train,5.85,0.0,,0,0,0,,0.0,,2026-02-10
M200600796,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2024-12-26,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,19.87,1.3,25.83,1.0,0.89,0.77,1,241,4,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600797,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2010-01-20,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.1,1.3,5.33,0.47,0.89,0.77,1,49,4,3,3,9,0,4,0,Y,Train,4.1,0.0,,0,0,0,,0.0,,2026-02-10
M200600798,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2010-04-24,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.35,1.3,5.65,0.53,0.89,0.77,1,52,4,3,3,9,0,4,0,Y,Train,4.35,0.0,,0,0,0,,0.0,,2026-02-10
M200600799,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2024-10-20,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,19.87,1.3,25.83,1.0,0.89,0.77,1,241,4,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600800,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2025-05-02,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,19.87,1.3,25.83,1.0,0.89,0.77,1,241,4,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600801,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2025-04-09,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,19.87,1.3,25.83,1.0,0.89,0.77,1,241,4,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600802,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2010-04-19,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.26,1.3,5.54,0.5,0.89,0.77,1,51,4,3,3,9,0,4,0,Y,Train,4.26,0.0,,0,0,0,,0.0,,2026-02-10
M200600803,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2025-03-23,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,19.87,1.3,25.83,1.0,0.89,0.77,1,241,4,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600804,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2011-02-18,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.08,1.3,6.6,0.72,0.89,0.77,1,61,4,3,3,9,0,4,0,Y,Train,5.08,0.0,,0,0,0,,0.0,,2026-02-10
M201300381,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2018-07-30,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.93,1.3,6.41,0.68,0.89,0.77,1,59,12,3,3,9,0,4,0,Y,Train,4.93,0.0,,0,0,0,,0.0,,2026-02-10
M201300382,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2019-03-07,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.39,1.3,7.01,0.81,0.89,0.77,1,65,12,3,3,9,0,4,0,Y,Train,5.39,0.0,,0,0,0,,0.0,,2026-02-10
M201300383,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2018-08-10,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.9,1.3,6.37,0.67,0.89,0.77,1,59,12,3,3,9,0,4,0,Y,Train,4.9,0.0,,0,0,0,,0.0,,2026-02-10
M201300384,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2019-08-29,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.94,1.3,7.72,0.98,0.89,0.77,1,72,12,3,3,9,0,4,0,Y,Train,5.94,0.0,,0,0,0,,0.0,,2026-02-10
M201300385,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2018-01-29,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.43,1.3,5.76,0.55,0.89,0.77,1,53,12,3,3,9,0,4,0,Y,Train,4.43,0.0,,0,0,0,,0.0,,2026-02-10
M201300386,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2025-01-17,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.15,1.3,15.8,1.0,0.89,0.77,1,147,12,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300387,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2024-12-19,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.15,1.3,15.8,1.0,0.89,0.77,1,147,12,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300388,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2025-11-28,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.15,1.3,15.8,1.0,0.89,0.77,1,147,12,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300389,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2024-12-07,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.15,1.3,15.8,1.0,0.89,0.77,1,147,12,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300390,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2018-01-01,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.27,1.3,5.55,0.51,0.89,0.77,1,51,12,3,3,9,0,4,0,Y,Train,4.27,0.0,,0,0,0,,0.0,,2026-02-10
M201300391,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2017-12-18,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.19,1.3,5.45,0.49,0.89,0.77,1,51,12,3,3,9,0,4,0,Y,Train,4.19,0.0,,0,0,0,,0.0,,2026-02-10
M201300392,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2017-07-19,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.85,1.3,5.0,0.41,0.89,0.77,1,46,12,3,3,9,0,4,0,Y,Train,3.85,0.0,,0,0,0,,0.0,,2026-02-10
M201300393,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2026-01-02,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.15,1.3,15.8,1.0,0.89,0.77,1,147,12,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
