물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201800001,노트북컴퓨터,노트북컴퓨터,6,1167000,C354,2018-02-02,,2024-05-16,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.54,-0.54,1.3,8.5,1.0,0.76,0.53,0,79,2,3,3,3,0,4,0,Y,Train,6.54,0.0,,0,0,0,,0.0,,2026-02-09
M202500002,노트북컴퓨터,노트북컴퓨터,6,1350000,C354,2025-10-20,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.31,5.69,1.3,0.4,0.0,0.77,0.54,0,3,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201800003,노트북컴퓨터,노트북컴퓨터,6,3522000,C354,2018-08-07,,2025-09-29,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.52,-1.52,1.3,9.78,1.0,0.82,0.57,0,91,8,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201800004,노트북컴퓨터,노트북컴퓨터,6,3522000,C354,2018-08-07,,2023-01-11,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.71,1.29,1.3,6.12,0.62,0.82,0.57,0,57,8,3,3,3,0,4,0,Y,Train,4.71,0.0,,0,0,0,,0.0,,2026-02-09
M201800005,노트북컴퓨터,노트북컴퓨터,6,3522000,C354,2018-08-07,,2025-01-15,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.52,-1.52,1.3,9.78,1.0,0.82,0.57,0,91,8,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400006,노트북컴퓨터,노트북컴퓨터,6,3879000,C354,2024-08-19,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.48,4.52,1.3,1.92,0.06,0.82,0.57,0,17,8,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400007,노트북컴퓨터,노트북컴퓨터,6,3879000,C354,2024-08-19,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.48,4.52,1.3,1.92,0.06,0.82,0.57,0,17,8,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400008,노트북컴퓨터,노트북컴퓨터,6,3879000,C354,2024-08-19,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.48,4.52,1.3,1.92,0.06,0.82,0.57,0,17,8,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900009,노트북컴퓨터,노트북컴퓨터,6,2314000,C354,2019-02-05,,2022-06-25,Unknown,수리비용과다,불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,2.47,1.3,4.59,0.35,0.8,0.56,0,42,2,3,3,3,0,2,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900010,노트북컴퓨터,노트북컴퓨터,6,2314000,C354,2019-02-05,,2025-02-10,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.32,-0.32,1.3,8.22,1.0,0.8,0.56,0,76,2,3,3,3,0,4,0,Y,Valid,6.32,0.0,,0,0,0,,0.0,,2026-02-09
M201600011,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2022-07-07,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.71,0.29,1.3,7.42,0.91,0.91,0.79,1,69,12,3,3,3,0,4,0,Y,Train,5.71,0.0,,0,0,0,,0.0,,2026-02-09
M201600012,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2021-03-22,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.32,1.68,1.3,5.62,0.52,0.91,0.79,1,52,12,3,3,3,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600013,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2025-02-09,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.13,-3.13,1.3,11.87,1.0,0.91,0.79,1,111,12,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600014,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2024-06-13,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.74,-1.74,1.3,10.06,1.0,0.91,0.79,1,94,12,3,3,3,0,4,0,Y,Train,7.74,0.0,,0,0,0,,0.0,,2026-02-09
M201600015,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2021-02-20,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.32,1.68,1.3,5.62,0.52,0.91,0.79,1,52,12,3,3,3,0,4,0,Y,Train,4.32,0.0,,0,0,0,,0.0,,2026-02-09
M201600016,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2025-02-06,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.13,-3.13,1.3,11.87,1.0,0.91,0.79,1,111,12,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600017,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2021-02-12,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.36,1.64,1.3,5.67,0.53,0.91,0.79,1,53,12,3,3,3,0,4,0,Y,Train,4.36,0.0,,0,0,0,,0.0,,2026-02-09
M201600018,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2020-02-01,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.36,2.64,1.3,4.37,0.31,0.91,0.79,1,40,12,3,3,3,0,4,0,Y,Train,3.36,0.0,,0,0,0,,0.0,,2026-02-09
M201600019,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2025-04-26,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.13,-3.13,1.3,11.87,1.0,0.91,0.79,1,111,12,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600020,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2021-05-11,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.57,1.43,1.3,5.94,0.58,0.91,0.79,1,55,12,3,3,3,0,4,0,Y,Train,4.57,0.0,,0,0,0,,0.0,,2026-02-09
M201600021,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2025-07-13,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.13,-3.13,1.3,11.87,1.0,0.91,0.79,1,111,12,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
