G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,불용일자,물품상태,내용연수
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900042,2019-08-21,2766000,2019-08-24,2020-06-11,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900044,2019-08-21,2766000,2019-08-24,2025-09-12,정비필요품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M202000073,2020-10-12,1615000,2020-10-26,2025-08-23,중고품,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800088,2018-10-13,3069000,2018-10-26,2019-06-20,폐품,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000103,2020-12-28,271000,2021-01-08,2025-02-14,중고품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000104,2020-12-28,271000,2021-01-08,2025-03-24,폐품,4
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800111,2018-10-26,4252000,2018-11-08,2019-07-04,정비필요품,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500130,2015-09-22,525000,2015-10-03,2025-09-26,폐품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900167,2019-10-23,5079000,2019-11-02,2025-01-20,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900176,2019-10-23,5079000,2019-11-02,2020-02-19,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700230,2017-12-03,600000,2017-12-17,2025-03-06,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900236,2019-12-27,1974000,2020-01-09,2020-02-24,신품,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600244,2016-12-16,10220000,2016-12-28,2017-03-12,폐품,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900250,2019-11-13,12277000,2019-11-16,2020-07-23,폐품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900252,2019-11-13,12277000,2019-11-16,2025-10-20,정비필요품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600254,2016-12-31,12898000,2017-01-11,2017-08-27,정비필요품,7
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200267,2022-02-23,3660000,2022-03-05,2022-07-01,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800275,2018-01-20,4920000,2018-01-27,2018-04-28,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800283,2018-01-20,4920000,2018-01-27,2019-02-16,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800284,2018-01-20,4920000,2018-01-27,2019-02-11,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800291,2018-01-20,4920000,2018-01-27,2025-02-24,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800293,2018-01-20,4920000,2018-01-27,2018-11-15,폐품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600296,2016-06-04,4766000,2016-06-15,2017-02-05,폐품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600299,2016-06-04,4766000,2016-06-15,2016-10-31,폐품,10
